14219000	14224500	90.387	697	14219000	14219683	14224552	14225246
14219500	14224000	93.841	958	14219500	14220451	14224043	14224999
14219500	14224500	90.469	703	14219500	14220191	14224547	14225246
14219500	14225000	91.903	247	14219946	14220191	14225002	14225246
14220000	14224500	93.305	702	14220000	14220698	14224547	14225246
14220000	14225000	92.369	249	14220452	14220698	14225000	14225246
14220500	14225000	92.713	247	14220956	14221201	14225000	14225246
14244500	14254500	93.165	278	14245159	14245436	14255151	14255428
14245000	14254500	93.165	278	14245159	14245436	14255151	14255428
14245000	14255000	93.165	278	14245159	14245436	14255151	14255428
14245500	14255000	96.104	77	14245504	14245580	14255550	14255626
14245500	14255500	96.104	77	14245504	14245580	14255550	14255626
14294000	14300500	90.865	613	14294410	14294999	14300832	14301444
14294000	14301000	95.420	393	14294608	14294999	14301052	14301444
14294500	14300500	91.176	578	14294500	14295054	14300922	14301499
14294500	14301000	95.969	893	14294608	14295499	14301052	14301944
14294500	14301500	96.180	445	14295055	14295499	14301500	14301944
14295000	14300500	98.182	55	14295000	14295054	14301445	14301499
14295000	14301000	96.577	555	14295000	14295554	14301445	14301999
14295000	14301500	96.450	507	14295055	14295561	14301500	14302006
14295500	14301000	98.182	55	14295500	14295554	14301945	14301999
14295500	14301500	98.387	62	14295500	14295561	14301945	14302006
14298000	14305000	91.362	301	14298699	14298999	14305983	14305684
14299000	14305500	90.171	234	14299000	14299232	14305882	14305650
14313500	14318500	92.632	95	14313988	14314082	14319314	14319406
14313500	14319000	92.632	95	14313988	14314082	14319314	14319406
14329000	14333500	93.388	121	14329877	14329997	14334015	14334135
14329000	14334000	93.388	121	14329877	14329997	14334015	14334135
14329500	14334000	93.388	121	14329877	14329997	14334015	14334135
14355500	14361500	93.836	146	14356354	14356499	14362154	14362299
14355500	14362000	93.836	146	14356354	14356499	14362154	14362299
14356000	14361500	92.147	191	14356354	14356543	14362154	14362344
14356000	14362000	92.147	191	14356354	14356543	14362154	14362344
14405500	14414000	94.928	138	14406072	14406209	14414862	14414999
14405500	14414500	96.495	428	14406072	14406499	14414862	14415289
14405500	14415000	97.241	290	14406210	14406499	14415000	14415289
14406000	14414000	94.928	138	14406072	14406209	14414862	14414999
14406000	14414500	96.178	628	14406072	14406699	14414862	14415489
14406000	14415000	96.531	490	14406210	14406699	14415000	14415489
14406000	14415500	95.033	302	14406698	14406999	14416066	14416367
14406000	14416000	95.033	302	14406698	14406999	14416066	14416367
14406500	14414500	95.500	200	14406500	14406699	14415290	14415489
14406500	14415000	95.500	200	14406500	14406699	14415290	14415489
14406500	14415500	95.622	434	14406698	14407131	14416066	14416499
14406500	14416000	95.800	500	14406698	14407197	14416066	14416565
14406500	14416500	96.970	66	14407132	14407197	14416500	14416565
14407000	14415500	96.970	132	14407000	14407131	14416368	14416499
14407000	14416000	96.970	198	14407000	14407197	14416368	14416565
14407000	14416500	96.970	66	14407132	14407197	14416500	14416565
14410500	14416500	95.455	66	14411398	14411462	14416500	14416565
14411000	14416500	95.455	66	14411398	14411462	14416500	14416565
14413000	14422000	95.420	262	14413738	14413999	14422999	14422739
14413000	14422500	92.670	764	14413240	14413999	14423499	14422739
14413000	14423000	90.257	739	14413001	14413735	14423735	14423002
14413500	14421500	95.057	263	14414237	14414499	14422499	14422239
14413500	14422000	94.241	764	14413738	14414499	14422999	14422239
14413500	14422500	93.099	739	14413500	14414236	14423237	14422500
14413500	14423000	91.949	236	14413500	14413735	14423237	14423002
14414000	14421500	92.308	780	14414237	14414994	14422499	14421722
14414000	14422000	93.657	741	14414000	14414735	14422738	14422000
14414000	14422500	92.050	239	14414000	14414236	14422738	14422500
14414500	14420500	93.214	280	14415220	14415499	14421471	14421192
14414500	14422000	93.724	239	14414500	14414735	14422238	14422000
14415000	14420000	95.667	300	14415700	14415999	14420998	14420699
14415000	14420500	92.446	781	14415220	14415999	14421471	14420699
14415000	14421500	97.059	34	14415097	14415130	14421536	14421503
14415500	14420000	91.872	812	14415700	14416499	14420998	14420199
14415500	14420500	92.264	698	14415502	14416198	14421190	14420500
14416000	14420500	92.462	199	14416000	14416198	14420698	14420500
14545500	14555500	93.750	208	14545529	14545736	14556292	14556499
14549000	14553500	91.285	918	14549072	14549980	14553585	14554499
14549000	14554000	93.037	517	14549483	14549996	14554000	14554515
14549500	14554000	92.671	614	14549502	14550112	14554019	14554630
14549500	14554500	91.667	132	14549981	14550112	14554500	14554630
14550000	14554500	91.964	112	14550001	14550112	14554520	14554630
14563000	14572000	97.297	37	14563694	14563730	14572963	14572999
14563000	14572500	95.500	200	14563694	14563893	14572963	14573162
14563000	14573000	95.092	163	14563731	14563893	14573000	14573162
14563500	14572000	97.297	37	14563694	14563730	14572963	14572999
14563500	14572500	95.500	200	14563694	14563893	14572963	14573162
14563500	14573000	94.432	431	14563899	14564323	14573569	14573999
14563500	14573500	94.153	496	14563899	14564388	14573569	14574064
14564000	14573000	94.545	330	14564000	14564323	14573670	14573999
14564000	14573500	94.177	395	14564000	14564388	14573670	14574064
14564000	14574000	92.308	65	14564324	14564388	14574000	14574064
14578500	14583000	94.700	283	14579217	14579499	14583596	14583877
14578500	14583500	94.700	283	14579217	14579499	14583596	14583877
14579000	14583500	95.102	490	14579217	14579706	14583596	14584084
14615500	14622000	97.449	392	14616107	14616498	14622484	14622875
14615500	14622500	97.872	376	14616123	14616498	14622500	14622875
14616000	14622000	96.881	513	14616107	14616619	14622484	14622996
14616000	14622500	97.179	709	14616123	14616831	14622500	14623208
14616000	14623000	97.608	209	14616623	14616831	14623000	14623208
14616500	14622000	95.833	120	14616500	14616619	14622877	14622996
14616500	14622500	96.687	332	14616500	14616831	14622877	14623208
14616500	14623000	97.608	209	14616623	14616831	14623000	14623208
14670500	14675000	97.924	289	14671140	14671428	14675567	14675855
14670500	14675500	97.924	289	14671140	14671428	14675567	14675855
14671000	14675500	97.924	289	14671140	14671428	14675567	14675855
14703000	14709000	94.650	486	14703403	14703888	14709516	14709999
14703000	14709500	94.807	597	14703403	14703999	14709516	14710110
14703000	14710000	96.364	110	14703890	14703999	14710001	14710110
14703500	14709000	95.116	389	14703500	14703888	14709611	14709999
14703500	14709500	95.137	802	14703500	14704301	14709611	14710412
14703500	14710000	95.388	412	14703890	14704301	14710001	14710412
14703500	14710500	96.552	203	14704297	14704499	14711101	14711303
14703500	14711000	96.552	203	14704297	14704499	14711101	14711303
14704000	14709500	95.033	302	14704000	14704301	14710111	14710412
14704000	14710000	95.033	302	14704000	14704301	14710111	14710412
14704000	14710500	95.250	400	14704297	14704696	14711101	14711499
14704000	14711000	94.945	455	14704297	14704751	14711101	14711554
14704500	14710500	93.909	197	14704500	14704696	14711304	14711499
14704500	14711000	93.651	252	14704500	14704751	14711304	14711554
14728500	14733500	94.017	117	14729385	14729499	14734214	14734330
14728500	14734000	94.017	117	14729385	14729499	14734214	14734330
14729000	14733500	94.077	287	14729385	14729668	14734214	14734499
14729000	14734000	93.878	392	14729385	14729773	14734214	14734604
14729500	14734000	93.818	275	14729500	14729773	14734331	14734604
14793000	14802500	95.833	48	14793873	14793920	14803451	14803498
14793000	14803000	94.444	126	14793873	14793998	14803451	14803575
14793500	14802500	95.833	48	14793873	14793920	14803451	14803498
14793500	14803000	91.459	562	14793873	14794434	14803451	14803999
14793500	14803500	91.493	576	14793924	14794499	14803502	14804064
14794000	14803000	90.805	435	14794000	14794434	14803577	14803999
14794000	14803500	92.529	937	14794000	14794931	14803577	14804499
14794000	14804000	94.366	568	14794435	14794997	14804000	14804565
14794500	14803500	94.279	437	14794500	14794931	14804065	14804499
14794500	14804000	93.010	887	14794500	14795380	14804065	14804948
14794500	14804500	91.778	450	14794932	14795380	14804500	14804948
14795000	14804000	91.099	382	14795000	14795380	14804568	14804948
14795000	14804500	91.099	382	14795000	14795380	14804568	14804948
14804000	14808500	97.527	283	14804718	14804999	14808513	14808795
14804500	14809000	98.734	158	14805218	14805375	14809008	14809165
14804500	14813500	92.045	264	14804500	14804763	14814236	14814499
14808000	14813500	95.652	46	14808513	14808558	14814454	14814499
14808500	14813500	95.652	46	14808513	14808558	14814454	14814499
14860500	14865500	93.200	250	14860994	14861242	14865940	14866189
14860500	14866000	95.263	190	14861053	14861242	14866000	14866189
14861000	14865500	93.033	244	14861000	14861242	14865946	14866189
14861000	14866000	95.263	190	14861053	14861242	14866000	14866189
14890500	14899000	94.406	143	14890971	14891113	14899847	14899989
14890500	14899500	92.746	193	14890971	14891163	14899847	14900039
14891000	14899000	94.643	112	14891002	14891113	14899878	14899989
14891000	14899500	92.593	162	14891002	14891163	14899878	14900039
14956000	14961500	100.000	48	14956932	14956979	14962297	14962344
14956000	14962000	100.000	48	14956932	14956979	14962297	14962344
14956500	14961500	99.654	289	14956987	14957275	14961969	14962257
14956500	14962000	100.000	258	14957018	14957275	14962000	14962257
14957000	14961500	99.638	276	14957000	14957275	14961982	14962257
14957000	14962000	100.000	258	14957018	14957275	14962000	14962257
14977000	14984500	95.302	149	14977851	14977999	14985191	14985338
14977000	14985000	95.302	149	14977851	14977999	14985191	14985338
14977500	14984500	95.440	307	14977851	14978157	14985191	14985496
14977500	14985000	92.090	354	14977851	14978202	14985191	14985536
14978000	14984500	95.570	158	14978000	14978157	14985339	14985496
14978000	14985000	91.331	496	14978120	14978592	14985508	14985999
14978000	14985500	94.352	903	14978120	14978999	14985508	14986406
14978000	14986000	98.034	407	14978593	14978999	14986000	14986406
14978500	14985000	98.925	93	14978500	14978592	14985907	14985999
14978500	14985500	98.145	593	14978500	14979092	14985907	14986499
14978500	14986000	97.464	907	14978593	14979499	14986000	14986904
14978500	14986500	96.806	407	14979093	14979499	14986500	14986904
14979000	14985500	97.849	93	14979000	14979092	14986407	14986499
14979000	14986000	97.137	524	14979000	14979523	14986407	14986928
14979000	14986500	96.984	431	14979093	14979523	14986500	14986928
15037000	15042500	92.969	128	15037642	15037768	15043372	15043499
15037000	15043000	96.100	359	15037642	15037999	15043372	15043730
15037000	15043500	97.835	231	15037769	15037999	15043500	15043730
15037500	15042500	92.969	128	15037642	15037768	15043372	15043499
15037500	15043000	96.172	627	15037642	15038267	15043372	15043998
15037500	15043500	96.717	731	15037769	15038499	15043500	15044230
15037500	15044000	96.537	231	15038269	15038499	15044000	15044230
15038000	15043000	96.629	267	15038001	15038267	15043732	15043998
15038000	15043500	96.484	768	15038001	15038766	15043732	15044499
15038000	15044000	96.655	568	15038269	15038834	15044000	15044567
15038000	15044500	97.059	68	15038767	15038834	15044500	15044567
15038500	15043500	96.654	269	15038500	15038766	15044231	15044499
15038500	15044000	96.736	337	15038500	15038834	15044231	15044567
15038500	15044500	97.059	68	15038767	15038834	15044500	15044567
15107500	15116000	92.806	278	15108165	15108440	15116722	15116999
15107500	15116500	92.878	337	15108165	15108499	15116722	15117058
15108000	15116000	92.806	278	15108165	15108440	15116722	15116999
15108000	15116500	92.005	788	15108165	15108950	15116722	15117492
15108000	15117000	91.569	510	15108441	15108950	15117000	15117492
15108500	15116500	91.353	451	15108500	15108950	15117059	15117492
15108500	15117000	91.353	451	15108500	15108950	15117059	15117492
15109000	15117500	95.833	72	15109003	15109074	15118378	15118448
15109000	15118000	95.833	72	15109003	15109074	15118378	15118448
15139000	15146000	96.296	189	15139585	15139773	15146810	15146998
15139000	15146500	96.627	415	15139585	15139999	15146810	15147224
15139000	15147000	97.333	225	15139775	15139999	15147000	15147224
15139500	15146000	96.296	189	15139585	15139773	15146810	15146998
15139500	15146500	96.718	457	15139585	15140041	15146810	15147266
15139500	15147000	97.378	267	15139775	15140041	15147000	15147266
15140000	15146500	100.000	41	15140001	15140041	15147226	15147266
15140000	15147000	100.000	41	15140001	15140041	15147226	15147266
15299000	15306500	97.380	229	15299628	15299856	15307039	15307267
15299000	15307000	97.380	229	15299628	15299856	15307039	15307267
15299500	15306500	97.380	229	15299628	15299856	15307039	15307267
15299500	15307000	97.380	229	15299628	15299856	15307039	15307267
15376500	15381000	95.631	206	15377091	15377296	15381794	15381999
15376500	15381500	94.891	411	15377091	15377499	15381794	15382204
15376500	15382000	95.122	205	15377295	15377499	15382000	15382204
15377000	15381500	94.952	416	15377091	15377504	15381794	15382209
15377000	15382000	95.238	210	15377295	15377504	15382000	15382209
15409500	15416000	90.299	134	15410370	15410499	15416732	15416865
15409500	15416500	90.299	134	15410370	15410499	15416732	15416865
15409500	15417500	97.727	44	15410457	15410499	15418211	15418254
15409500	15418000	97.727	44	15410457	15410499	15418211	15418254
15409500	15419000	94.615	130	15410370	15410499	15419532	15419661
15409500	15419500	94.615	130	15410370	15410499	15419532	15419661
15410000	15416000	94.030	268	15410370	15410633	15416732	15416999
15410000	15416500	90.394	635	15410370	15410999	15416732	15417356
15410000	15417500	92.734	289	15410457	15410744	15418211	15418497
15410000	15418000	90.976	543	15410457	15410997	15418211	15418745
15410000	15418500	90.283	247	15410751	15410997	15418504	15418745
15410000	15419000	93.529	340	15410370	15410708	15419532	15419870
15410000	15419500	93.529	340	15410370	15410708	15419532	15419870
15410500	15416000	97.761	134	15410500	15410633	15416866	15416999
15410500	15416500	90.248	646	15410500	15411144	15416866	15417499
15410500	15417500	91.549	355	15411145	15411499	15417500	15417854
15410500	15418500	90.027	742	15410751	15411490	15418504	15419239
15410500	15419000	91.250	240	15411251	15411490	15419000	15419239
15410500	15419500	92.857	210	15410500	15410708	15419662	15419870
15411000	15416000	92.748	262	15411738	15411999	15416637	15416895
15411000	15416500	92.748	262	15411738	15411999	15416637	15416895
15411000	15417000	91.262	515	15411000	15411513	15417357	15417868
15411000	15417500	91.870	369	15411145	15411513	15417500	15417868
15411000	15418500	90.041	492	15411000	15411490	15418748	15419239
15411500	15416000	93.716	366	15411738	15412103	15416637	15416999
15411500	15416500	90.026	762	15411738	15412499	15416637	15417386
15411500	15417500	93.443	305	15411633	15411936	15417878	15418182
15411500	15419500	90.642	374	15411803	15412176	15419502	15419868
15412000	15419000	94.350	177	15412000	15412176	15419692	15419868
15412000	15419500	94.350	177	15412000	15412176	15419692	15419868
15412500	15419000	90.244	205	15412990	15413194	15419243	15419447
15413000	15417500	99.107	112	15413083	15413194	15417882	15417993
15413000	15418500	90.769	195	15413000	15413194	15419253	15419447
15413000	15419000	90.769	195	15413000	15413194	15419253	15419447
15466500	15471000	95.541	471	15467042	15467499	15471000	15471470
15467000	15471500	98.298	470	15467529	15467998	15471500	15471969
15468500	15475500	94.643	168	15469325	15469492	15475500	15475667
15540000	15548000	98.447	322	15540529	15540850	15548678	15548999
15540000	15548500	98.514	471	15540529	15540999	15548678	15549148
15540000	15549000	98.658	149	15540851	15540999	15549000	15549148
15540500	15548000	98.447	322	15540529	15540850	15548678	15548999
15540500	15548500	96.859	573	15540529	15541101	15548678	15549243
15540500	15549000	94.821	251	15540851	15541101	15549000	15549243
15574000	15583500	99.123	114	15574765	15574877	15584386	15584499
15574000	15584000	98.729	236	15574765	15574999	15584386	15584621
15574500	15583500	99.123	114	15574765	15574877	15584386	15584499
15574500	15584000	98.854	611	15574765	15575374	15584386	15584996
15574500	15584500	98.392	622	15574878	15575499	15584500	15585121
15575000	15584000	98.933	375	15575000	15575374	15584622	15584996
15575000	15584500	98.229	847	15575000	15575846	15584622	15585467
15575000	15585000	97.868	469	15575378	15575846	15585000	15585467
15575500	15584500	97.983	347	15575500	15575846	15585122	15585467
15575500	15585000	97.983	347	15575500	15575846	15585122	15585467
15591000	15599500	96.257	187	15591668	15591854	15600313	15600499
15591000	15600000	97.289	332	15591668	15591999	15600313	15600643
15591000	15600500	98.621	145	15591855	15591999	15600500	15600643
15591500	15599500	96.257	187	15591668	15591854	15600313	15600499
15591500	15600000	96.667	510	15591668	15592177	15600313	15600821
15591500	15600500	96.904	323	15591855	15592177	15600500	15600821
15592000	15600000	95.506	178	15592000	15592177	15600644	15600821
15592000	15600500	95.506	178	15592000	15592177	15600644	15600821
15621000	15626000	96.850	127	15621872	15621998	15626691	15626817
15621000	15626500	96.850	127	15621872	15621998	15626691	15626817
15621500	15626000	96.319	163	15621872	15622034	15626691	15626853
15621500	15626500	96.319	163	15621872	15622034	15626691	15626853
15622000	15626500	97.143	35	15622000	15622034	15626819	15626853
15669500	15674000	91.667	84	15670064	15670147	15674701	15674784
15669500	15674500	91.667	84	15670064	15670147	15674701	15674784
15670000	15674500	91.667	84	15670064	15670147	15674701	15674784
15711000	15720000	100.000	65	15711475	15711539	15720935	15720999
15711000	15720500	98.488	529	15711475	15711999	15720935	15721463
15711000	15721000	98.276	464	15711540	15711999	15721000	15721463
15711500	15720000	100.000	40	15711500	15711539	15720960	15720999
15711500	15720500	98.519	540	15711500	15712035	15720960	15721499
15711500	15721000	98.963	964	15711540	15712499	15721000	15721963
15711500	15721500	99.569	464	15712036	15712499	15721500	15721963
15712000	15720500	100.000	36	15712000	15712035	15721464	15721499
15712000	15721000	99.627	536	15712000	15712535	15721464	15721999
15712000	15721500	99.585	964	15712036	15712999	15721500	15722463
15712000	15722000	99.569	464	15712536	15712999	15722000	15722463
15712500	15721000	100.000	36	15712500	15712535	15721964	15721999
15712500	15721500	99.627	536	15712500	15713035	15721964	15722499
15712500	15722000	99.712	694	15712536	15713229	15722000	15722693
15712500	15722500	100.000	194	15713036	15713229	15722500	15722693
15713000	15721500	100.000	36	15713000	15713035	15722464	15722499
15713000	15722000	100.000	230	15713000	15713229	15722464	15722693
15713000	15722500	100.000	194	15713036	15713229	15722500	15722693
15746000	15750500	94.444	360	15746641	15746999	15751112	15751468
15746000	15751000	94.444	360	15746641	15746999	15751112	15751468
15746500	15751000	94.444	468	15746641	15747106	15751112	15751576
15768000	15773000	98.765	162	15768785	15768946	15773585	15773746
15768000	15773500	98.765	162	15768785	15768946	15773585	15773746
15768500	15773000	98.765	162	15768785	15768946	15773585	15773746
15768500	15773500	98.765	162	15768785	15768946	15773585	15773746
15835000	15839500	91.213	239	15835754	15835992	15840499	15840261
15835000	15840000	93.559	621	15835373	15835992	15840881	15840261
15835000	15840500	95.026	382	15835373	15835753	15840881	15840500
15835500	15840000	92.712	590	15835501	15836090	15840752	15840163
15835500	15840500	98.024	253	15835501	15835753	15840752	15840500
15848500	15853000	90.778	347	15848718	15849064	15853538	15853865
15848500	15853500	90.778	347	15848718	15849064	15853538	15853865
15849000	15853500	95.385	65	15849000	15849064	15853801	15853865
15918500	15923000	100.000	111	15919043	15919153	15923889	15923999
15918500	15923500	99.459	185	15919043	15919227	15923889	15924073
15918500	15924000	98.649	74	15919154	15919227	15924000	15924073
15919000	15923500	99.459	185	15919043	15919227	15923889	15924073
15919000	15924000	98.649	74	15919154	15919227	15924000	15924073
15983500	15988000	94.253	174	15984326	15984499	15988000	15988173
15995500	16000000	94.737	133	15996367	15996499	16000000	16000132
16055500	16060000	94.186	86	16055952	16056037	16060121	16060206
16206000	16214500	94.366	213	16206764	16206976	16214835	16215047
16206000	16215000	95.833	48	16206929	16206976	16215000	16215047
16206500	16214000	93.939	165	16206764	16206928	16214835	16214999
16206500	16214500	94.366	213	16206764	16206976	16214835	16215047
16206500	16215000	95.833	48	16206929	16206976	16215000	16215047
16333000	16340000	95.522	134	16333757	16333890	16340867	16340999
16333000	16340500	96.708	243	16333757	16333999	16340867	16341108
16333000	16341000	98.165	109	16333891	16333999	16341000	16341108
16333500	16340000	95.522	134	16333757	16333890	16340867	16340999
16333500	16340500	96.530	634	16333757	16334389	16340867	16341499
16333500	16341000	96.721	610	16333891	16334499	16341000	16341609
16333500	16341500	96.364	110	16334390	16334499	16341500	16341609
16334000	16340500	96.419	391	16334000	16334389	16341109	16341499
16334000	16341000	96.145	882	16334000	16334880	16341109	16341990
16334000	16341500	94.559	533	16334390	16334922	16341500	16342026
16334500	16341000	95.801	381	16334500	16334880	16341610	16341990
16334500	16341500	94.090	423	16334500	16334922	16341610	16342026
16343500	16350000	90.265	113	16344001	16344110	16350507	16350619
16344000	16350000	90.265	113	16344001	16344110	16350507	16350619
16344000	16350500	90.265	113	16344001	16344110	16350507	16350619
16396500	16401500	93.530	541	16396942	16397479	16401960	16402499
16396500	16402000	93.090	521	16396982	16397499	16402000	16402519
16397000	16401500	93.763	481	16397002	16397479	16402020	16402499
16397000	16402000	92.370	983	16397002	16397979	16402020	16402999
16397000	16402500	91.346	520	16397480	16397997	16402500	16403017
16397500	16402000	91.286	482	16397500	16397979	16402520	16402999
16397500	16402500	90.486	988	16397500	16398485	16402520	16403499
16398000	16403000	90.164	976	16398000	16398975	16403020	16403989
16398000	16403500	90.485	515	16398486	16398999	16403500	16404013
16398500	16403000	90.756	476	16398500	16398975	16403514	16403989
16399000	16404500	91.463	246	16399553	16399796	16404500	16404743
16399500	16404000	91.837	294	16399505	16399796	16404452	16404743
16399500	16404500	91.463	246	16399553	16399796	16404500	16404743
16499000	16503500	95.652	69	16499637	16499705	16504237	16504305
16499000	16504000	95.652	69	16499637	16499705	16504237	16504305
16499500	16504000	95.652	69	16499637	16499705	16504237	16504305
16691000	16696000	99.275	138	16691858	16691995	16696862	16696999
16691000	16696500	99.296	142	16691858	16691999	16696862	16697003
16691500	16696000	99.275	138	16691858	16691995	16696862	16696999
16691500	16696500	98.903	638	16691858	16692495	16696862	16697499
16691500	16697000	98.810	504	16691996	16692499	16697000	16697503
16692000	16696500	98.790	496	16692000	16692495	16697004	16697499
16692000	16697000	98.649	592	16692000	16692591	16697004	16697595
16692000	16697500	97.917	96	16692496	16692591	16697500	16697595
16692500	16697000	97.826	92	16692500	16692591	16697504	16697595
16692500	16697500	97.826	92	16692500	16692591	16697504	16697595
16714000	16718500	100.000	68	16714932	16714999	16719197	16719264
16714000	16719000	100.000	68	16714932	16714999	16719197	16719264
16714500	16719000	95.423	568	16714932	16715499	16719197	16719740
16714500	16719500	99.585	241	16715259	16715499	16719500	16719740
16715000	16719500	99.660	294	16715259	16715552	16719500	16719793
16724500	16730500	93.575	358	16725140	16725497	16730500	16730857
16725000	16729500	97.872	141	16725000	16725139	16730359	16730499
16725000	16730000	93.740	639	16725000	16725637	16730359	16730997
16725500	16730000	90.580	138	16725500	16725637	16730860	16730997
16728000	16733000	97.297	37	16728941	16728977	16733045	16733081
16728500	16733000	91.096	438	16728977	16729405	16733162	16733599
16777000	16782500	94.340	53	16777001	16777053	16783445	16783497
16778000	16783500	96.970	33	16778000	16778032	16784464	16784496
16808500	16813000	100.000	80	16809186	16809265	16813920	16813999
16808500	16813500	97.845	232	16809186	16809417	16813920	16814151
16808500	16814000	96.711	152	16809266	16809417	16814000	16814151
16809000	16813500	97.845	232	16809186	16809417	16813920	16814151
16809000	16814000	96.711	152	16809266	16809417	16814000	16814151
16885000	16891000	91.262	103	16885888	16885987	16891636	16891737
16885000	16891500	91.262	103	16885888	16885987	16891636	16891737
16885000	16893500	98.810	84	16885882	16885965	16894154	16894237
16885000	16894000	98.810	84	16885882	16885965	16894154	16894237
16885500	16891000	91.262	103	16885888	16885987	16891636	16891737
16885500	16891500	91.262	103	16885888	16885987	16891636	16891737
16885500	16893500	98.810	84	16885882	16885965	16894154	16894237
16885500	16894000	98.810	84	16885882	16885965	16894154	16894237
16956500	16961500	100.000	36	16957464	16957499	16962237	16962272
16956500	16962000	100.000	36	16957464	16957499	16962237	16962272
16957000	16961500	96.198	263	16957464	16957725	16962237	16962499
16957000	16962000	97.166	494	16957464	16957956	16962237	16962730
16957000	16962500	98.268	231	16957726	16957956	16962500	16962730
16957500	16962000	96.943	458	16957500	16957956	16962273	16962730
16957500	16962500	98.268	231	16957726	16957956	16962500	16962730
16990000	17000000	92.308	130	16990086	16990214	17000870	17000999
16990500	17000500	95.833	216	16990500	16990715	17001285	17001499
16991000	17001000	98.125	160	16991064	16991223	17001840	17001999
16991500	16999500	95.556	45	16992371	16992415	16999500	16999544
16991500	17001500	98.661	224	16991500	16991723	17002276	17002499
16992000	16999500	95.556	45	16992371	16992415	16999500	16999544
16992000	17002000	95.187	187	16992000	16992186	17002819	17002999
17171000	17175500	91.209	91	17171826	17171914	17175501	17175591
17251000	17255500	94.012	167	17251005	17251171	17256332	17256494
17252000	17256500	92.063	189	17252000	17252188	17257311	17257499
17253000	17258500	90.355	788	17253218	17253999	17258551	17259334
17253000	17259000	94.030	335	17253665	17253999	17259000	17259334
17253500	17258000	90.698	172	17253500	17253664	17258828	17258999
17253500	17258500	92.791	652	17253500	17254144	17258828	17259479
17254000	17258500	92.414	145	17254000	17254144	17259335	17259479
17362500	17367500	93.168	161	17363076	17363231	17368000	17368157
17362500	17368000	93.168	161	17363076	17363231	17368000	17368157
17363000	17367500	93.168	161	17363076	17363231	17368000	17368157
17363000	17368000	93.168	161	17363076	17363231	17368000	17368157
17447000	17452000	95.455	44	17447741	17447784	17452002	17452045
17447500	17452000	95.455	44	17447741	17447784	17452002	17452045
17607500	17614000	91.837	196	17608304	17608499	17614146	17614341
17608000	17614000	91.785	633	17608304	17608932	17614146	17614771
17608500	17613500	95.570	158	17608500	17608655	17614342	17614499
17610500	17615500	95.200	250	17610500	17610749	17616250	17616499
17610500	17616000	92.584	445	17610500	17610936	17616250	17616693
17668000	17675000	91.483	317	17668000	17668316	17675591	17675907
17669000	17677500	90.116	172	17669772	17669943	17677511	17677682
17670000	17678500	91.506	259	17670743	17670999	17678530	17678786
17670500	17677500	92.607	257	17670500	17670756	17678243	17678499
17670500	17678000	90.254	472	17670743	17671205	17678530	17678999
17670500	17678500	92.298	766	17670743	17671499	17678530	17679293
17670500	17679000	95.578	294	17671206	17671499	17679000	17679293
17671000	17678500	93.408	713	17671000	17671705	17678787	17679499
17671000	17679000	94.081	794	17671206	17671999	17679000	17679793
17671000	17679500	91.837	294	17671706	17671999	17679500	17679793
17671500	17678500	95.146	206	17671500	17671705	17679294	17679499
17671500	17679000	92.785	693	17671500	17672189	17679294	17679986
17672000	17679000	91.710	193	17672000	17672189	17679794	17679986
17672500	17679500	90.233	215	17672500	17672714	17680285	17680499
17672500	17681000	91.497	294	17673206	17673499	17681000	17681293
17673000	17680500	90.675	504	17673000	17673503	17680794	17681297
17673000	17681000	91.611	298	17673206	17673503	17681000	17681297
17732000	17741500	96.774	62	17732790	17732851	17742438	17742499
17732000	17742000	91.429	210	17732790	17732999	17742438	17742635
17732500	17741500	96.774	62	17732790	17732851	17742438	17742499
17732500	17742000	91.150	565	17732790	17733351	17742438	17742978
17732500	17742500	90.457	503	17732852	17733351	17742500	17742978
17733000	17742000	91.243	354	17733001	17733351	17742637	17742978
17733000	17742500	91.243	354	17733001	17733351	17742637	17742978
17733000	17743000	92.386	197	17733669	17733861	17743027	17743222
17733500	17742500	95.339	236	17734264	17734499	17743222	17743457
17733500	17743000	95.339	236	17734264	17734499	17743222	17743457
17734000	17742500	96.043	278	17734264	17734541	17743222	17743499
17734000	17743000	97.962	736	17734264	17734999	17743222	17743957
17734000	17743500	99.127	458	17734542	17734999	17743500	17743957
17734500	17742500	100.000	42	17734500	17734541	17743458	17743499
17734500	17743000	99.077	542	17734500	17735041	17743458	17743999
17734500	17743500	98.121	958	17734542	17735499	17743500	17744451
17734500	17744000	97.162	458	17735042	17735499	17744000	17744451
17735000	17743500	97.232	542	17735000	17735541	17743958	17744493
17735000	17744000	96.058	964	17735042	17735999	17744000	17744957
17735000	17744500	95.197	458	17735548	17735999	17744500	17744957
17735500	17743500	97.619	42	17735500	17735541	17744452	17744493
17735500	17744000	95.073	548	17735500	17736041	17744452	17744999
17735500	17744500	95.407	958	17735548	17736499	17744500	17745457
17735500	17745000	95.633	458	17736042	17736499	17745000	17745457
17736000	17744500	95.756	542	17736000	17736541	17744958	17745499
17736000	17745000	95.630	961	17736042	17736999	17745000	17745960
17736000	17745500	95.445	461	17736542	17736999	17745500	17745960
17736500	17745000	95.572	542	17736500	17737038	17745458	17745999
17736500	17745500	96.358	961	17736542	17737499	17745500	17746457
