13744000	13750500	90.661	439	13744549	13744986	13751059	13751497
13744000	13751000	90.708	452	13744549	13744999	13751059	13751510
13744000	13752500	90.487	452	13744549	13744999	13752816	13753267
13744500	13752000	91.231	650	13744845	13745493	13752103	13752748
13744500	13752500	91.176	748	13744738	13745484	13752500	13753245
13744500	13753000	90.258	698	13744549	13745245	13753305	13753999
13744500	13753500	92.328	756	13744746	13745499	13753500	13754254
13744500	13754500	90.054	744	13744751	13745493	13754500	13755237
13745000	13753500	91.845	748	13745001	13745745	13753755	13754499
13745000	13754000	90.546	751	13745246	13745994	13754000	13754746
13745500	13753000	90.117	769	13745733	13746499	13753006	13753749
13745500	13753500	90.551	762	13745741	13746499	13753500	13754258
13745500	13754500	90.413	751	13745751	13746499	13754505	13755247
13746000	13752500	90.369	758	13746243	13746999	13752501	13753255
13746000	13753000	93.065	721	13746031	13746750	13753286	13753999
13746000	13753500	94.118	748	13746252	13746998	13753502	13754248
13746000	13754000	90.247	728	13746031	13746758	13754279	13754997
13746000	13754500	91.498	741	13746259	13746999	13754504	13755238
13746500	13753000	92.869	617	13746541	13747157	13753286	13753899
13746500	13754000	91.248	617	13746541	13747157	13754279	13754892
13747000	13751500	91.262	515	13747489	13747999	13751504	13752011
13747000	13752500	90.365	768	13747234	13747999	13752500	13753263
13747000	13754500	90.559	752	13747249	13747999	13754502	13755246
13747500	13752500	90.526	760	13747739	13748496	13752500	13753254
13747500	13753500	90.873	756	13747747	13748499	13753500	13754251
13747500	13754500	90.629	747	13747752	13748496	13754500	13755237
13747500	13755000	90.120	749	13747750	13748496	13755000	13755743
13748000	13753000	91.270	756	13748247	13748999	13753005	13753758
13748000	13753500	91.489	752	13748000	13748746	13753750	13754499
13748000	13754000	92.133	750	13748249	13748994	13754000	13754746
13748000	13757000	97.143	455	13748274	13748728	13757545	13757999
13748000	13757500	95.873	727	13748274	13748999	13757545	13758271
13748000	13758000	92.848	741	13748000	13748738	13758263	13758999
13748500	13753000	91.492	764	13748734	13749494	13753006	13753768
13748500	13753500	90.537	782	13748742	13749499	13753500	13754281
13748500	13754000	91.088	763	13748735	13749494	13754000	13754760
13748500	13757000	92.763	456	13748760	13749213	13757545	13757999
13748500	13757500	90.921	738	13748760	13749494	13757545	13758281
13748500	13758000	92.045	792	13748729	13749499	13758000	13758789
13748500	13758500	92.000	775	13748725	13749497	13758500	13759273
13749000	13753500	91.690	710	13749012	13749718	13753791	13754499
13749000	13757000	96.491	456	13749245	13749700	13757545	13757999
13749000	13757500	96.421	475	13749245	13749719	13757545	13758018
13749000	13758000	94.143	700	13749012	13749710	13758303	13758999
13749000	13758500	93.056	720	13749002	13749720	13758777	13759494
13749500	13754500	90.280	679	13749821	13750497	13754575	13755250
13749500	13756000	90.423	355	13749821	13750173	13756646	13756999
13750000	13754500	90.160	752	13750250	13750999	13754500	13755247
13750500	13755000	90.361	747	13750752	13751497	13755000	13755743
13750500	13760000	90.162	742	13750534	13751273	13760263	13760999
13750500	13760500	90.411	730	13750770	13751498	13760500	13761224
13751000	13759000	90.872	734	13751040	13751769	13759272	13759999
13751000	13760000	90.970	742	13751040	13751779	13760263	13760999
13752500	13757000	91.009	456	13753032	13753485	13757545	13757998
13753000	13757500	90.427	961	13753032	13753989	13757545	13758499
13753000	13759000	91.541	993	13753011	13753999	13759000	13759985
13753000	13760000	90.816	980	13753023	13753999	13760002	13760975
13753000	13761000	90.741	972	13753031	13753999	13761000	13761965
13753000	13762500	91.158	950	13753055	13753999	13762500	13763442
13753500	13758000	90.644	994	13753500	13754491	13758013	13758999
13753500	13759500	91.625	991	13753512	13754499	13759500	13760483
13753500	13760500	91.131	981	13753521	13754499	13760500	13761473
13753500	13761500	91.134	970	13753532	13754499	13761501	13762463
13753500	13763000	91.667	948	13753555	13754499	13763000	13763940
13754000	13760000	90.698	989	13754014	13754997	13760000	13760983
13754000	13763500	90.698	946	13754057	13754997	13763500	13764440
13757000	13761500	99.121	455	13757545	13757999	13761991	13762445
13757000	13762000	99.103	446	13757554	13757999	13762000	13762445
13757000	13762500	95.381	433	13757568	13757999	13762500	13762931
13757000	13763000	97.582	455	13757545	13757999	13763468	13763922
13757000	13763500	97.636	423	13757577	13757999	13763500	13763922
13757000	13764000	98.462	455	13757545	13757999	13764458	13764912
13757000	13764500	98.547	413	13757587	13757999	13764500	13764912
13757000	13765000	98.468	457	13757545	13757999	13765451	13765907
13757000	13765500	98.284	408	13757594	13757999	13765500	13765907
13757500	13762000	93.151	949	13757554	13758498	13762000	13762926
13757500	13762500	96.043	935	13757568	13758499	13762500	13763432
13757500	13763500	97.072	922	13757577	13758496	13763500	13764419
13757500	13764000	97.970	542	13757545	13758086	13764458	13764999
13757500	13764500	98.144	916	13757587	13758499	13764500	13765415
13757500	13765000	97.814	549	13757545	13758091	13765451	13765999
13757500	13765500	97.033	910	13757594	13758496	13765500	13766409
13757500	13766000	96.341	410	13758092	13758496	13766000	13766409
13758000	13763000	97.002	934	13758068	13758999	13763000	13763932
13758000	13763500	96.373	579	13758000	13758576	13763923	13764499
13758000	13764000	97.081	925	13758077	13758999	13764000	13764922
13758000	13764500	97.956	587	13758000	13758583	13764913	13765499
13758000	13765000	98.039	918	13758087	13758999	13765000	13765917
13758000	13765500	96.200	579	13758002	13758574	13765910	13766488
13758000	13766000	96.319	489	13758092	13758574	13766000	13766488
13758500	13763000	90.211	950	13758572	13759499	13763000	13763947
13758500	13763500	92.105	950	13758567	13759494	13763500	13764446
13758500	13764500	92.766	940	13758577	13759494	13764500	13765439
13758500	13765500	92.004	938	13758584	13759494	13765500	13766437
13759000	13763500	96.523	949	13759053	13759999	13763500	13764446
13759000	13764500	96.596	940	13759063	13759999	13764500	13765439
13759000	13765500	95.842	938	13759070	13759999	13765500	13766437
13759000	13766000	96.575	438	13759567	13759999	13766000	13766437
13759500	13764000	96.944	949	13759552	13760499	13764000	13764946
13759500	13765000	96.921	942	13759562	13760499	13765000	13765941
13759500	13765500	97.122	556	13759500	13760050	13765933	13766488
13759500	13766000	96.728	489	13759567	13760050	13766000	13766488
13760000	13764500	97.053	950	13760053	13760999	13764500	13765449
13760000	13765500	96.097	948	13760060	13760999	13765500	13766447
13760000	13766000	95.759	448	13760558	13760999	13766000	13766447
13760500	13765000	97.164	952	13760553	13761499	13765000	13765951
13760500	13766000	96.115	489	13760558	13761040	13766000	13766488
13761000	13765500	96.764	958	13761050	13761999	13765500	13766457
13761000	13766000	96.070	458	13761548	13761999	13766000	13766457
13761500	13766000	96.319	489	13761548	13762030	13766000	13766488
13766000	13770500	98.565	418	13766540	13766956	13771082	13771499
13766000	13771000	98.698	461	13766540	13766999	13771082	13771542
13766000	13772000	90.150	467	13766540	13766999	13772090	13772554
13766000	13772500	92.947	397	13766540	13766936	13773104	13773499
13766000	13773000	93.478	460	13766540	13766999	13773104	13773562
13766000	13774000	91.131	451	13766555	13766998	13774122	13774571
13766000	13775500	91.613	465	13766540	13766999	13775621	13776084
13766500	13771000	98.802	918	13766540	13767456	13771082	13771999
13766500	13773000	93.556	900	13766540	13767439	13773104	13773999
13766500	13774000	90.940	883	13766555	13767430	13774122	13774999
13766500	13774500	90.146	893	13766540	13767425	13774613	13775499
13766500	13775500	91.280	883	13766540	13767416	13775621	13776499
13766500	13776000	90.114	880	13766540	13767412	13776125	13776999
13767000	13771500	99.061	958	13767000	13767957	13771543	13772499
13767000	13772000	90.272	956	13767000	13767950	13772050	13772997
13767000	13773500	93.033	933	13767000	13767931	13773563	13774490
13767000	13774000	91.866	922	13767009	13767930	13774075	13774994
13767000	13774500	91.407	931	13767000	13767930	13774573	13775499
13767000	13775000	90.703	925	13767000	13767923	13775077	13775995
13767000	13775500	90.801	924	13767000	13767921	13775581	13776499
13767000	13776000	91.948	919	13767000	13767917	13776085	13776999
13767000	13776500	91.019	913	13767000	13767912	13776591	13777498
13767500	13772000	99.476	955	13767500	13768453	13772042	13772996
13767500	13773000	91.158	950	13767500	13768444	13773056	13773996
13767500	13773500	91.772	948	13767500	13768442	13773555	13774499
13767500	13774000	93.008	944	13767500	13768438	13774060	13774999
13767500	13774500	92.537	938	13767500	13768433	13774565	13775499
13767500	13775000	90.968	930	13767500	13768425	13775069	13775994
13767500	13775500	92.241	928	13767502	13768424	13775575	13776499
13767500	13776000	93.528	927	13767500	13768420	13776077	13776999
13767500	13776500	92.787	915	13767500	13768410	13776583	13777493
13767500	13777000	90.055	915	13767500	13768410	13777087	13777992
13767500	13777500	90.252	913	13767502	13768410	13777593	13778495
13768000	13772500	99.064	962	13768000	13768959	13772542	13773499
13768000	13774000	90.063	956	13768000	13768945	13774055	13774999
13768000	13774500	90.326	951	13768000	13768940	13774560	13775499
13768000	13775000	92.186	947	13768000	13768937	13775064	13775999
13768000	13776000	90.841	939	13768000	13768927	13776072	13776999
13768000	13776500	90.139	933	13768000	13768922	13776578	13777498
13768000	13777000	92.573	929	13768000	13768924	13777082	13777999
13768000	13778000	90.337	921	13768000	13768908	13778085	13778999
13768500	13773000	99.376	962	13768500	13769460	13773039	13773999
13768500	13773500	90.041	964	13768500	13769455	13773538	13774499
13768500	13774000	90.729	960	13768501	13769451	13774044	13774999
13768500	13774500	90.995	955	13768500	13769445	13774548	13775498
13768500	13775500	93.651	945	13768501	13769437	13775557	13776499
13768500	13776000	91.729	943	13768500	13769433	13776060	13776999
13768500	13776500	90.822	937	13768500	13769427	13776566	13777497
13768500	13777500	94.828	928	13768501	13769427	13777575	13778499
13768500	13778500	91.285	918	13768501	13769408	13778584	13779499
13769000	13773500	98.855	961	13769000	13769960	13773540	13774499
13769000	13774000	91.929	954	13769000	13769951	13774045	13774994
13769000	13774500	91.719	954	13769000	13769951	13774550	13775499
13769000	13775000	90.717	948	13769000	13769944	13775054	13775995
13769000	13775500	91.543	946	13769000	13769942	13775558	13776499
13769000	13776000	92.887	942	13769000	13769938	13776062	13776999
13769000	13776500	91.782	937	13769000	13769933	13776568	13777498
13769000	13777500	90.257	934	13769000	13769932	13777576	13778499
13769000	13778000	93.427	928	13769000	13769919	13778075	13778999
13769000	13778500	92.694	917	13769000	13769913	13778585	13779499
13769000	13779000	92.393	907	13769000	13769904	13779091	13779994
13769500	13774000	95.535	963	13769500	13770462	13774039	13774999
13769500	13774500	92.372	957	13769500	13770455	13774544	13775497
13769500	13775000	90.766	953	13769500	13770451	13775048	13775996
13769500	13775500	90.957	951	13769500	13770448	13775552	13776499
13769500	13776000	92.819	947	13769500	13770444	13776056	13776999
13769500	13776500	92.349	941	13769500	13770438	13776562	13777497
13769500	13777000	90.011	941	13769500	13770438	13777066	13777996
13769500	13778000	91.953	932	13769502	13770425	13778071	13778999
13769500	13778500	93.818	922	13769500	13770419	13778579	13779499
13769500	13779000	92.544	912	13769500	13770410	13779085	13779994
13769500	13779500	92.763	912	13769500	13770405	13779591	13780499
13770000	13774500	91.693	963	13770000	13770959	13774539	13775499
13770000	13775000	90.178	957	13770000	13770953	13775043	13775996
13770000	13775500	90.785	955	13770000	13770950	13775547	13776499
13770000	13776000	92.219	951	13770000	13770946	13776051	13776999
13770000	13776500	91.746	945	13770000	13770941	13776557	13777498
13770000	13778000	91.800	939	13770000	13770927	13778064	13778999
13770000	13778500	92.880	927	13770000	13770921	13778574	13779499
13770000	13779000	92.366	917	13770000	13770912	13779080	13779994
13770000	13779500	91.812	916	13770000	13770907	13779586	13780499
13770000	13780000	92.715	906	13770000	13770900	13780095	13780999
13770500	13775000	91.615	966	13770500	13771457	13775037	13775999
13770500	13776000	91.771	960	13770500	13771447	13776045	13776999
13770500	13776500	90.546	952	13770500	13771442	13776551	13777498
13770500	13777000	91.675	949	13770500	13771444	13777055	13777999
13770500	13778000	90.169	946	13770500	13771428	13778058	13778999
13770500	13778500	92.605	933	13770500	13771422	13778568	13779499
13770500	13779000	91.969	909	13770500	13771403	13779074	13779979
13770500	13779500	91.128	913	13770500	13771403	13779580	13780489
13770500	13780000	92.511	908	13770500	13771403	13780089	13780996
13770500	13780500	92.511	908	13770500	13771401	13780594	13781499
13771000	13775500	91.511	966	13771000	13771959	13775539	13776499
13771000	13776000	90.654	963	13771000	13771955	13776043	13776999
13771000	13776500	90.824	959	13771000	13771949	13776549	13777497
13771000	13777500	92.000	950	13771000	13771949	13777557	13778499
13771000	13778500	91.045	938	13771000	13771930	13778566	13779499
13771000	13779000	90.517	928	13771000	13771921	13779072	13779994
13771000	13780000	90.502	916	13771002	13771909	13780089	13780999
13771000	13780500	90.889	911	13771000	13771904	13780592	13781499
13771000	13781000	90.265	904	13771000	13771897	13781099	13781997
13771500	13776000	92.204	962	13771500	13772459	13776042	13776999
13771500	13776500	91.318	956	13771500	13772454	13776548	13777498
13771500	13778000	91.588	951	13771500	13772440	13778055	13778999
13771500	13778500	92.743	937	13771500	13772434	13778565	13779499
13771500	13779000	92.026	928	13771500	13772425	13779071	13779994
13771500	13779500	91.478	927	13771500	13772420	13779577	13780499
13771500	13780000	92.039	917	13771500	13772413	13780086	13780999
13771500	13780500	92.215	912	13771500	13772408	13780591	13781499
13771500	13781000	92.248	903	13771500	13772401	13781098	13781997
13771500	13781500	92.111	900	13771500	13772396	13781603	13782499
13772000	13776500	92.492	959	13772000	13772953	13776540	13777493
13772000	13777000	90.084	958	13772000	13772953	13777044	13777992
13772000	13777500	90.188	958	13772000	13772953	13777548	13778495
13772000	13778000	91.118	957	13772000	13772944	13778047	13778999
13772000	13778500	93.757	945	13772000	13772938	13778557	13779499
13772000	13779000	93.140	933	13772000	13772929	13779063	13779994
13772000	13779500	92.719	934	13772000	13772924	13779569	13780499
13772000	13780000	93.174	923	13772000	13772917	13780078	13780999
13772000	13780500	93.348	917	13772000	13772910	13780583	13781497
13772000	13781000	93.187	910	13772000	13772905	13781090	13781997
13772000	13781500	93.377	906	13772000	13772900	13781595	13782499
13772000	13782000	93.348	902	13772000	13772895	13782100	13782999
13772500	13777000	92.879	969	13772500	13773464	13777040	13777999
13772500	13778000	90.219	961	13772500	13773448	13778043	13778999
13772500	13778500	91.186	953	13772500	13773442	13778553	13779499
13772500	13779000	91.056	928	13772500	13773423	13779059	13779979
13772500	13779500	92.308	923	13772502	13773423	13779567	13780489
13772500	13780000	91.496	929	13772500	13773423	13780074	13780996
13772500	13780500	91.901	926	13772500	13773421	13780579	13781499
13772500	13781000	91.503	918	13772500	13773414	13781086	13781997
13772500	13781500	91.566	913	13772502	13773409	13781593	13782499
13772500	13782000	91.859	909	13772500	13773404	13782096	13782999
13772500	13782500	91.141	903	13772500	13773398	13782603	13783499
13773000	13777500	95.026	965	13773003	13773966	13777538	13778499
13773000	13778500	91.641	957	13773000	13773947	13778544	13779499
13773000	13779000	90.880	943	13773004	13773938	13779054	13779994
13773000	13779500	90.244	943	13773004	13773933	13779560	13780499
13773000	13780000	91.551	935	13773000	13773926	13780065	13780999
13773000	13780500	91.478	927	13773004	13773921	13780574	13781499
13773000	13781000	91.285	918	13773004	13773914	13781081	13781997
13773000	13781500	91.466	914	13773004	13773909	13781586	13782499
13773000	13782000	91.429	910	13773004	13773904	13782091	13782999
13773000	13782500	91.131	902	13773004	13773898	13782598	13783499
13773000	13783000	91.537	898	13773004	13773893	13783103	13783999
13773500	13778000	93.555	962	13773505	13774458	13778040	13778999
13773500	13778500	93.249	948	13773505	13774449	13778550	13779496
13773500	13779000	92.918	946	13773500	13774443	13779051	13779994
13773500	13779500	92.178	946	13773500	13774438	13779557	13780499
13773500	13780000	92.796	930	13773505	13774431	13780071	13780999
13773500	13780500	92.473	930	13773500	13774426	13780571	13781499
13773500	13781000	92.733	922	13773500	13774419	13781078	13781997
13773500	13781500	92.702	918	13773500	13774414	13781583	13782499
13773500	13782000	92.442	913	13773500	13774409	13782088	13782999
13773500	13782500	92.715	906	13773500	13774403	13782595	13783499
13773500	13783000	92.342	901	13773500	13774398	13783100	13783999
13773500	13783500	92.849	895	13773500	13774392	13783606	13784499
13774000	13778500	94.620	948	13774009	13774953	13778549	13779496
13774000	13779000	93.270	951	13774000	13774947	13779046	13779994
13774000	13779500	93.579	950	13774000	13774942	13779552	13780499
13774000	13780000	93.985	931	13774009	13774935	13780070	13780999
13774000	13780500	94.004	934	13774000	13774930	13780566	13781499
13774000	13781000	93.629	926	13774000	13774923	13781073	13781997
13774000	13781500	93.716	923	13774000	13774918	13781578	13782499
13774000	13782000	94.002	917	13774000	13774913	13782083	13782999
13774000	13782500	93.524	911	13774000	13774907	13782590	13783499
13774000	13783000	94.254	905	13774000	13774902	13783095	13783999
13774000	13783500	93.444	900	13774000	13774896	13783601	13784499
13774000	13784000	93.960	894	13774000	13774891	13784106	13784999
13774500	13779000	93.236	961	13774500	13775457	13779041	13779999
13774500	13779500	92.984	955	13774500	13775447	13779547	13780499
13774500	13780000	94.187	929	13774513	13775438	13780069	13780997
13774500	13780500	94.036	939	13774500	13775435	13780561	13781499
13774500	13781000	94.194	930	13774500	13775428	13781068	13781997
13774500	13781500	94.283	927	13774500	13775423	13781573	13782499
13774500	13782000	94.143	922	13774500	13775418	13782078	13782999
13774500	13782500	94.208	915	13774500	13775412	13782585	13783499
13774500	13783000	94.286	910	13774500	13775407	13783090	13783999
13774500	13783500	94.358	904	13774500	13775401	13783596	13784499
13774500	13784000	93.993	899	13774500	13775396	13784101	13784999
13774500	13784500	93.729	893	13774500	13775390	13784607	13785499
13775000	13779500	91.309	955	13775004	13775950	13779547	13780499
13775000	13780000	92.142	929	13775017	13775941	13780069	13780997
13775000	13780500	92.683	943	13775000	13775938	13780557	13781499
13775000	13781000	92.184	934	13775000	13775931	13781064	13781997
13775000	13781500	92.159	931	13775000	13775926	13781569	13782499
13775000	13782000	92.765	926	13775000	13775921	13782074	13782999
13775000	13782500	91.948	919	13775000	13775915	13782581	13783499
13775000	13783000	92.560	914	13775000	13775910	13783086	13783999
13775000	13783500	92.079	909	13775000	13775905	13783592	13784499
13775000	13784000	92.667	900	13775000	13775896	13784097	13784996
13775000	13784500	91.862	897	13775000	13775893	13784603	13785499
13775000	13785000	90.388	541	13775397	13775934	13785000	13785540
13775500	13780000	91.979	960	13775500	13776449	13780042	13780999
13775500	13780500	92.624	949	13775500	13776444	13780552	13781499
13775500	13781000	92.667	941	13775500	13776437	13781059	13781997
13775500	13781500	92.431	938	13775500	13776432	13781564	13782499
13775500	13782000	92.688	930	13775500	13776425	13782069	13782997
13775500	13782500	92.549	926	13775500	13776421	13782576	13783499
13775500	13783000	92.717	920	13775500	13776416	13783081	13783999
13775500	13783500	92.560	914	13775500	13776409	13783587	13784499
13775500	13784000	92.511	908	13775500	13776404	13784092	13784999
13775500	13784500	92.359	903	13775500	13776398	13784598	13785499
13775500	13785000	92.831	544	13775900	13776442	13785000	13785542
13776000	13780500	94.328	952	13776000	13776948	13780549	13781499
13776000	13781000	94.380	943	13776000	13776941	13781056	13781997
13776000	13781500	94.237	937	13776003	13776936	13781564	13782499
13776000	13782000	94.332	935	13776000	13776931	13782066	13782999
13776000	13782500	94.181	928	13776000	13776925	13782573	13783499
13776000	13783000	94.457	920	13776003	13776920	13783081	13783999
13776000	13783500	94.329	917	13776000	13776914	13783584	13784499
13776000	13784000	94.169	909	13776003	13776909	13784092	13784999
13776000	13784500	94.040	906	13776000	13776903	13784595	13785499
13776000	13785000	93.923	543	13776406	13776946	13785000	13785542
13776500	13781000	94.080	946	13776502	13777445	13781052	13781997
13776500	13781500	93.862	945	13776500	13777440	13781555	13782499
13776500	13782000	94.030	938	13776502	13777435	13782062	13782999
13776500	13782500	94.092	931	13776502	13777429	13782569	13783499
13776500	13783000	93.858	928	13776500	13777424	13783072	13783999
13776500	13783500	94.239	920	13776502	13777418	13783580	13784499
13776500	13784000	93.566	917	13776500	13777413	13784083	13784999
13776500	13784500	93.619	909	13776502	13777407	13784591	13785499
13776500	13785000	93.161	541	13776910	13777448	13785000	13785540
13777000	13781500	91.465	949	13777000	13777944	13781551	13782499
13777000	13782000	92.373	944	13777000	13777939	13782056	13782999
13777000	13782500	91.355	937	13777000	13777933	13782563	13783499
13777000	13783000	91.845	932	13777000	13777928	13783068	13783999
13777000	13783500	91.478	927	13777000	13777923	13783574	13784499
13777000	13784000	91.857	921	13777000	13777917	13784079	13784999
13777000	13784500	91.257	915	13777000	13777911	13784585	13785499
13777500	13782000	90.516	949	13777500	13778438	13782052	13782999
13777500	13782500	90.436	941	13777500	13778432	13782559	13783499
13777500	13783000	90.160	935	13777502	13778427	13783066	13783999
13777500	13783500	90.323	930	13777500	13778421	13783570	13784499
13777500	13784500	90.207	919	13777500	13778410	13784581	13785499
13777500	13785000	90.055	543	13777918	13778453	13785000	13785542
13778000	13782500	91.570	949	13778000	13778944	13782560	13783499
13778000	13783000	91.516	943	13778001	13778939	13783066	13783999
13778000	13783500	91.578	938	13778000	13778933	13783571	13784499
13778000	13784000	91.416	932	13778001	13778928	13784077	13784999
13778000	13784500	91.478	927	13778000	13778922	13784582	13785499
13778000	13785000	92.015	551	13778417	13778965	13785000	13785542
13778500	13783000	93.446	946	13778501	13779445	13783063	13783999
13778500	13783500	94.468	940	13778501	13779439	13783569	13784499
13778500	13784000	93.369	935	13778501	13779434	13784074	13784999
13778500	13784500	93.757	929	13778501	13779428	13784580	13785499
13778500	13785000	94.834	542	13778930	13779471	13785001	13785542
13778500	13786000	90.654	856	13778645	13779498	13786031	13786885
13778500	13787000	90.443	858	13778645	13779499	13787024	13787879
13779000	13783500	95.877	946	13779000	13779943	13783555	13784499
13779000	13784000	94.155	941	13779000	13779938	13784060	13784999
13779000	13784500	96.364	935	13779000	13779932	13784566	13785499
13779000	13785000	97.417	542	13779436	13779975	13785001	13785542
13779500	13784000	95.163	951	13779500	13780448	13784054	13784999
13779500	13784500	93.340	946	13779500	13780442	13784560	13785499
13779500	13785000	93.978	548	13779939	13780485	13785000	13785542
13780000	13784500	94.316	950	13780000	13780949	13784556	13785499
13780000	13785000	94.669	544	13780449	13780992	13785000	13785542
13780000	13790000	92.436	661	13780002	13780657	13790346	13790999
13780500	13785000	94.107	543	13780956	13781497	13785000	13785542
13780500	13790000	92.676	669	13780500	13781164	13790334	13790999
13780500	13790500	92.738	840	13780666	13781499	13790500	13791336
13781000	13786000	90.036	823	13781178	13781996	13786031	13786852
13781000	13790000	92.741	675	13781000	13781669	13790327	13790999
13781000	13790500	93.261	831	13781173	13781996	13790500	13791328
13781500	13790000	92.206	680	13781500	13782174	13790322	13790999
13781500	13790500	93.954	827	13781678	13782499	13790500	13791324
13781500	13791000	90.144	832	13781670	13782499	13791000	13791810
13782000	13790000	93.003	686	13782000	13782681	13790317	13790999
13782000	13790500	92.831	823	13782183	13782999	13790500	13791319
13782000	13791000	90.447	827	13782175	13782999	13791000	13791805
13782500	13790000	92.630	692	13782500	13783186	13790310	13790999
13782500	13790500	93.260	816	13782690	13783499	13790500	13791313
13783000	13790000	92.539	697	13783000	13783692	13790305	13790999
13783000	13790500	93.095	811	13783195	13783999	13790500	13791308
13783000	13791000	90.429	815	13783187	13783999	13791000	13791794
13783500	13790000	92.888	703	13783500	13784197	13790299	13790999
13783500	13790500	93.292	805	13783701	13784499	13790500	13791302
13784000	13790000	92.645	707	13784001	13784703	13790295	13790999
13784000	13790500	93.125	800	13784206	13784999	13790500	13791297
13784000	13791000	90.423	804	13784198	13784999	13791000	13791783
13784500	13790000	92.717	714	13784500	13785208	13790288	13790999
13784500	13790500	93.451	794	13784712	13785499	13790500	13791291
13785000	13789500	98.280	407	13785593	13785999	13789554	13789959
13785000	13790000	93.199	544	13785000	13785542	13790283	13790825
13785000	13790500	93.248	548	13785000	13785542	13790788	13791334
13785000	13791000	93.137	408	13785593	13785999	13791062	13791468
13785000	13791500	95.332	407	13785593	13785999	13792035	13792439
13785000	13792000	95.332	407	13785593	13785999	13792035	13792439
13785000	13793000	95.823	407	13785593	13785999	13793492	13793896
13785000	13793500	95.739	399	13785601	13785999	13793500	13793896
13785000	13794000	95.567	406	13785593	13785997	13794463	13794866
13785000	13794500	93.154	409	13785593	13785999	13794949	13795355
13785500	13791000	94.053	908	13785593	13786499	13791062	13791967
13785500	13791500	90.539	909	13785593	13786499	13791549	13792453
13785500	13792000	93.826	907	13785593	13786499	13792035	13792939
13785500	13792500	93.289	909	13785593	13786499	13792520	13793424
13785500	13793000	90.649	909	13785593	13786499	13793006	13793910
13785500	13793500	94.994	899	13785601	13786499	13793500	13794395
13785500	13794000	90.530	887	13785616	13786499	13794000	13794882
13785500	13794500	93.234	872	13785630	13786499	13794500	13795369
13785500	13795000	92.191	858	13785646	13786499	13795001	13795857
13786000	13790500	91.786	974	13786031	13786999	13790505	13791475
13786000	13791500	93.189	969	13786031	13786999	13791500	13792446
13786000	13793000	92.657	926	13786074	13786999	13793000	13793903
13786000	13794000	92.762	898	13786103	13786999	13794000	13794875
13786000	13795500	90.780	846	13786142	13786986	13795500	13796341
13786000	13796000	90.012	861	13786136	13786994	13796000	13796855
13786500	13791000	94.575	977	13786524	13787499	13791000	13791974
13786500	13791500	90.881	965	13786537	13787499	13791500	13792460
13786500	13792000	94.192	947	13786553	13787499	13792001	13792946
13786500	13792500	93.797	935	13786567	13787499	13792500	13793431
13786500	13793000	91.097	921	13786581	13787499	13793000	13793917
13786500	13793500	95.470	905	13786595	13787499	13793500	13794402
13786500	13794000	90.817	893	13786610	13787499	13794000	13794889
13786500	13794500	93.622	878	13786624	13787499	13794500	13795376
13786500	13795000	92.575	862	13786639	13787496	13795001	13795861
13787000	13791500	93.033	976	13787024	13787999	13791500	13792453
13787000	13793000	92.605	933	13787067	13787999	13793000	13793910
13787000	13794000	92.707	905	13787096	13787999	13794000	13794882
13787000	13795500	90.185	866	13787135	13787999	13795500	13796361
13787000	13797000	92.227	862	13787139	13787997	13797000	13797859
13787500	13792000	93.201	956	13787546	13788497	13792001	13792955
13787500	13792500	92.903	944	13787560	13788497	13792500	13793440
13787500	13793000	90.108	930	13787574	13788497	13793000	13793925
13787500	13793500	94.530	914	13787588	13788497	13793500	13794411
13787500	13794500	92.551	886	13787617	13788496	13794500	13795383
13787500	13795000	91.533	874	13787632	13788497	13795001	13795872
13787500	13797000	92.958	639	13787502	13788137	13797364	13797999
13787500	13797500	90.878	866	13787640	13788497	13797501	13798362
13788000	13793000	91.186	953	13788060	13788999	13793000	13793929
13788000	13794000	91.234	924	13788089	13788999	13794000	13794901
13788000	13797000	90.600	883	13788132	13788999	13797000	13797880
13788500	13793500	94.098	915	13788577	13789482	13793500	13794411
13788500	13794500	92.212	886	13788606	13789481	13794500	13795383
13788500	13795000	91.021	891	13788621	13789499	13795001	13795889
13788500	13797500	90.508	885	13788628	13789499	13797500	13798380
13789000	13794000	92.481	931	13789070	13789999	13794000	13794908
13789000	13795500	90.465	881	13789109	13789988	13795500	13796376
13789000	13796000	90.157	894	13789111	13789999	13796005	13796895
13789000	13797000	91.919	891	13789113	13789999	13797000	13797888
13789000	13798000	90.149	873	13789119	13789988	13798000	13798866
13789500	13794000	95.408	588	13789504	13790090	13794414	13794999
13789500	13794500	96.217	608	13789591	13790197	13794500	13795106
13789500	13795000	92.617	596	13789606	13790197	13795001	13795595
13789500	13796000	90.099	606	13789500	13790101	13796394	13796997
13789500	13797000	93.312	613	13789502	13790111	13797390	13797999
13789500	13797500	92.190	589	13789612	13790197	13797500	13798086
13790000	13796000	90.617	746	13790252	13790993	13796146	13796886
13790000	13798000	90.280	751	13790252	13790999	13798133	13798875
13790500	13796000	90.068	886	13790615	13791497	13796005	13796883
13790500	13797000	90.476	882	13790619	13791497	13797000	13797876
13790500	13798000	90.194	877	13790625	13791497	13798000	13798866
13791000	13796500	90.618	874	13791114	13791984	13796500	13797370
13791000	13797500	91.705	868	13791121	13791984	13797500	13798363
13791000	13800000	90.123	486	13791502	13791985	13800913	13800430
