13854000	13861000	91.875	800
13854000	13861500	90.313	702
13854000	13862000	98.142	646
13854000	13862500	98.545	756
13854000	13863000	97.799	727
13854000	13863500	99.483	773
13854000	13864000	96.615	709
13854500	13859000	97.625	800
13854500	13859500	98.286	700
13854500	13860000	92.556	712
13854500	13860500	93.387	741
13854500	13861000	90.706	807
13854500	13861500	90.765	693
13854500	13862000	92.368	642
13854500	13862500	97.718	745
13854500	13863000	98.280	756
13854500	13863500	99.175	727
13854500	13864000	99.483	773
13854500	13864500	92.219	784
13855000	13859500	98.243	569
13855000	13860000	91.529	543
13855000	13861000	93.717	573
13855000	13862000	98.226	451
13855000	13862500	91.608	572
13855000	13863000	98.067	569
13855000	13863500	92.133	572
13855000	13864000	99.473	569
13855000	13864500	90.334	569
13855500	13860000	98.797	748
13855500	13860500	92.081	543
13855500	13861000	90.745	832
13855500	13862000	98.133	482
13855500	13862500	95.757	872
13855500	13863000	92.308	871
13855500	13863500	95.528	872
13855500	13864000	92.193	871
13855500	13864500	99.770	871
13855500	13865000	90.909	869
13855500	13865500	90.104	869
13856000	13860500	90.162	681
13856000	13861000	90.729	809
13856000	13862000	91.626	621
13856000	13862500	91.599	857
13856000	13863000	91.324	876
13856000	13863500	91.419	874
13856000	13864000	90.828	894
13856000	13864500	90.698	903
13856000	13865000	99.338	906
13856000	13865500	90.142	913
13856500	13861000	95.464	463
13856500	13861500	90.850	459
13856500	13862000	100.000	375
13856500	13862500	93.074	462
13856500	13863000	99.563	458
13856500	13863500	93.290	462
13856500	13864000	98.911	459
13856500	13864500	92.375	459
13856500	13865000	98.963	482
13856500	13865500	99.015	406
13856500	13866000	90.754	411
13857000	13862000	98.911	643
13857000	13862500	98.361	732
13857000	13863000	99.013	709
13857000	13863500	99.065	749
13857000	13864000	98.844	692
13857000	13864500	97.262	767
13857000	13865000	91.237	776
13857000	13865500	91.421	781
13857000	13866500	91.700	506
13857000	13867000	90.541	888
13857500	13862000	92.824	641
13857500	13862500	95.703	768
13857500	13863000	93.478	736
13857500	13863500	96.138	751
13857500	13864000	93.767	754
13857500	13864500	96.730	734
13857500	13865000	97.389	766
13857500	13865500	90.686	773
13857500	13866500	93.042	503
13857500	13867500	92.163	957
13858000	13862500	91.387	685
13858000	13863000	90.843	688
13858000	13863500	91.108	686
13858000	13864000	90.219	685
13858000	13864500	90.351	684
13858000	13865000	99.116	679
13858000	13865500	91.043	681
13858000	13866500	90.374	374
13858000	13868000	91.924	681
13858500	13863000	98.547	688
13858500	13863500	98.080	573
13858500	13864000	98.361	671
13858500	13864500	97.970	591
13858500	13865500	90.715	657
13858500	13866500	91.304	506
13858500	13867000	90.728	755
13858500	13868000	90.170	763
13859000	13863500	97.950	927
13859000	13864000	91.857	921
13859000	13864500	95.060	911
13859000	13865000	90.849	907
13859000	13865500	91.271	905
13859000	13866000	91.205	921
13859000	13866500	96.627	504
13859000	13867000	90.444	743
13859000	13867500	91.274	871
13859000	13869000	91.451	889
13859500	13864000	98.382	927
13859500	13864500	91.676	925
13859500	13865000	90.502	916
13859500	13865500	90.810	914
13859500	13866000	90.323	930
13859500	13866500	96.674	481
13859500	13867000	91.528	720
13859500	13867500	90.394	864
13859500	13868000	90.553	868
13859500	13868500	90.149	873
13859500	13869000	92.273	880
13859500	13869500	92.412	883
13860000	13864500	98.663	748
13860000	13865000	90.704	753
13860000	13865500	90.305	753
13860000	13866500	91.463	492
13860000	13867000	90.658	653
13860000	13867500	90.093	646
13860000	13868000	90.297	639
13860000	13868500	90.752	638
13860000	13869000	93.016	630
13860000	13869500	93.600	625
13860000	13870000	90.363	633
13860500	13865000	90.302	629
13860500	13865500	95.899	634
13860500	13866000	95.900	561
13860500	13866500	95.455	506
13860500	13867000	90.214	746
13860500	13868500	90.175	743
13860500	13869000	91.019	746
13860500	13869500	91.192	738
13860500	13870500	93.365	211
13861000	13865500	91.406	896
13861000	13866000	90.481	914
13861000	13866500	95.522	469
13861000	13868000	90.519	886
13861000	13869000	90.391	895
13861000	13869500	90.980	898
13861000	13870000	90.808	718
13861000	13870500	93.365	211
13861500	13866500	90.466	472
13861500	13868000	90.690	623
13861500	13868500	90.722	679
13861500	13870500	91.943	211
13862000	13866500	91.632	478
13862000	13867000	92.488	639
13862000	13868000	91.523	637
13862000	13868500	90.909	638
13862000	13869000	92.344	640
13862000	13869500	92.958	639
13862000	13870000	90.980	510
13862000	13870500	94.313	211
13862500	13867000	91.172	691
13862500	13867500	91.299	816
13862500	13868500	90.602	830
13862500	13869000	91.607	834
13862500	13869500	92.951	837
13862500	13870000	91.377	719
13862500	13870500	94.313	211
13863000	13867500	90.111	809
13863000	13868000	91.523	814
13863000	13868500	90.610	820
13863000	13869000	92.485	825
13863000	13869500	93.116	828
13863000	13870000	91.353	717
13863000	13870500	94.787	211
13863500	13868500	90.271	812
13863500	13869000	91.176	816
13863500	13869500	93.040	819
13863500	13870000	90.821	719
13863500	13870500	94.787	211
13864000	13869000	91.935	806
13864000	13869500	92.583	809
13864000	13870000	91.074	717
13864000	13870500	94.787	211
13864500	13869000	90.262	801
13864500	13869500	92.768	802
13864500	13870000	90.223	716
13864500	13870500	94.787	211
13865000	13869500	91.310	794
13865000	13870500	92.417	211
13865500	13870000	91.061	716
13865500	13870500	92.417	211
13866000	13870500	92.417	211
13883500	13893000	90.435	345
13883500	13893500	90.435	345
13884000	13893000	91.075	493
13884000	13893500	92.329	730
13884000	13894000	95.319	235
13884500	13893000	93.103	145
13884500	13893500	94.241	382
13884500	13894000	95.319	235
13924500	13931500	92.188	256
13924500	13932000	90.786	369
13925000	13931500	92.188	256
13925500	13932500	91.045	804
13925500	13933000	92.908	564
13926000	13932500	94.508	437
13926000	13933000	93.918	707
13926000	13933500	93.309	269
13926500	13933000	94.203	207
13926500	13933500	94.203	207
13939500	13945500	97.500	40
13940000	13945500	97.500	40
13940000	13946000	90.041	492
13940000	13946500	90.416	793
13940000	13947000	91.030	301
13940500	13945000	94.595	555
13940500	13945500	94.856	486
13940500	13946000	93.878	147
13940500	13946500	91.964	448
13940500	13947000	91.030	301
13941000	13945500	93.203	971
13941000	13946000	91.295	471
13941500	13946000	91.295	471
13965500	13973000	91.176	136
13965500	13973500	91.176	136
13993000	13999500	97.044	203
13993000	14000000	97.044	203
13993500	13999500	97.044	203
13993500	14000000	95.526	447
13993500	14000500	94.987	379
13994000	13999500	98.529	68
13994000	14000000	95.675	578
13994000	14000500	93.559	885
13994000	14001000	91.200	375
13994500	14000000	96.183	131
13994500	14000500	92.880	632
13994500	14001000	94.052	807
13994500	14001500	97.386	306
13995000	14000500	94.444	126
13995000	14001000	96.528	432
13995000	14001500	97.386	306
13999500	14005500	90.068	292
14006500	14012000	93.229	192
14006500	14012500	93.276	580
14006500	14013000	93.299	388
14007000	14012000	92.857	112
14007000	14012500	94.137	614
14007000	14013000	94.595	888
14007000	14013500	94.819	386
14007500	14012500	98.246	114
14007500	14013000	96.181	576
14007500	14013500	95.671	462
14008000	14013000	100.000	76
14008000	14013500	100.000	76
14072500	14080000	95.225	356
14072500	14080500	97.872	188
14073000	14080000	96.407	668
14073000	14080500	96.802	688
14073000	14081000	94.149	188
14073500	14080000	97.756	312
14073500	14080500	96.675	812
14073500	14081000	96.793	686
14073500	14081500	98.925	186
14074000	14080500	97.115	312
14074000	14081000	97.036	776
14074000	14081500	96.983	464
14074500	14081000	96.350	274
14074500	14081500	96.350	274
14159000	14164000	91.483	317
14159000	14164500	92.157	255
14159500	14164000	92.029	552
14159500	14164500	92.185	755
14159500	14165000	92.366	262
14160000	14164500	91.398	744
14160000	14165000	91.047	592
14160000	14165500	91.765	85
14160500	14165500	91.765	85
14171500	14176000	91.860	258
14171500	14176500	93.822	259
14171500	14177000	93.956	182
14171500	14177500	93.607	219
14171500	14178000	92.278	259
14171500	14178500	93.822	259
14171500	14179000	91.892	259
14171500	14179500	97.674	258
14171500	14180000	93.023	258
14171500	14180500	93.798	258
14171500	14181000	96.930	228
14171500	14181500	96.899	258
14172000	14176500	90.856	689
14172000	14177000	92.877	702
14172000	14177500	91.822	538
14172000	14179000	93.557	714
14172000	14179500	91.298	724
14172000	14180000	93.775	739
14172000	14180500	91.576	736
14172000	14181000	93.992	749
14172000	14181500	91.007	745
14172500	14177000	94.505	819
14172500	14178500	91.132	733
14172500	14179000	90.898	791
14172500	14179500	96.761	741
14172500	14180000	94.602	778
14172500	14180500	95.467	750
14172500	14181000	93.750	768
14172500	14181500	94.459	758
14172500	14182000	90.222	767
14172500	14182500	91.120	777
14173000	14177500	94.470	434
14173000	14178500	90.409	709
14173000	14179000	91.594	690
14173000	14179500	95.481	686
14173000	14180500	94.920	689
14173000	14181500	95.671	693
14173000	14182500	90.409	709
14173000	14183000	91.449	690
14173500	14178000	91.845	748
14173500	14179000	91.733	750
14173500	14180000	95.213	752
14173500	14181000	95.358	754
14173500	14182000	91.845	748
14173500	14183000	91.600	750
14173500	14183500	95.187	374
14174000	14178500	90.323	992
14174000	14179000	91.331	969
14174000	14179500	92.554	967
14174000	14180500	94.168	943
14174000	14181500	95.936	935
14174000	14183000	91.027	925
14174000	14183500	99.793	483
14174000	14184000	99.570	698
14174500	14179500	91.805	964
14174500	14180000	92.857	952
14174500	14181000	93.206	942
14174500	14182000	93.490	937
14174500	14182500	90.225	890
14174500	14183500	92.358	458
14174500	14184000	99.618	785
14174500	14184500	99.580	715
14175000	14180000	95.578	882
14175000	14180500	90.431	951
14175000	14181000	95.701	884
14175000	14182000	92.768	885
14175000	14182500	91.026	936
14175000	14183000	91.407	931
14175000	14183500	95.745	376
14175000	14184000	90.470	787
14175000	14184500	99.873	785
14175000	14185000	99.580	715
14175500	14180500	95.344	945
14175500	14181000	90.625	896
14175500	14181500	94.782	939
14175500	14182500	90.928	948
14175500	14183000	92.641	924
14175500	14183500	96.226	477
14175500	14184000	94.413	698
14175500	14184500	90.530	792
14175500	14185000	99.236	785
14175500	14185500	98.322	715
14176000	14181000	95.440	943
14176000	14182000	92.340	940
14176000	14183000	91.554	888
14176000	14183500	92.779	457
14176000	14184000	92.051	780
14176000	14184500	91.468	797
14176000	14185000	95.417	720
14176000	14185500	98.089	785
14176000	14186000	97.339	714
14176500	14181500	94.093	948
14176500	14183000	90.812	936
14176500	14183500	96.066	483
14176500	14184000	94.507	710
14176500	14184500	91.405	733
14176500	14185000	95.207	772
14176500	14185500	95.574	723
14176500	14186000	96.433	785
14176500	14186500	95.816	717
14177000	14182000	92.413	949
14177000	14182500	90.455	901
14177000	14183000	91.000	900
14177000	14183500	91.921	458
14177000	14184000	93.506	770
14177000	14184500	93.774	787
14177000	14185000	96.999	733
14177000	14185500	95.103	776
14177000	14186000	95.179	726
14177000	14186500	95.032	785
14177000	14187000	94.568	718
14177500	14182000	99.752	403
14177500	14182500	92.565	538
14177500	14183000	92.500	480
14177500	14183500	94.104	424
14177500	14184000	97.250	400
14177500	14184500	91.466	539
14177500	14185000	95.911	538
14177500	14185500	92.574	404
14177500	14186000	95.158	537
14177500	14187000	93.680	538
14177500	14187500	98.355	304
14178000	14182500	90.920	859
14178000	14183500	92.637	421
14178000	14184000	93.816	663
14178000	14184500	92.246	748
14178000	14185000	92.961	753
14178000	14185500	92.101	671
14178000	14186000	92.359	746
14178000	14186500	91.912	680
14178000	14187000	92.276	738
14178000	14188000	92.417	633
14178500	14183500	91.383	499
14178500	14184000	90.663	739
14178500	14184500	91.555	746
14178500	14185000	91.877	751
14178500	14185500	90.873	756
14178500	14186000	91.338	785
14178500	14186500	91.578	748
14178500	14187000	91.058	794
14178500	14187500	91.209	637
14178500	14188000	90.556	720
14178500	14188500	90.079	887
14179000	14183500	100.000	456
14179000	14184000	92.224	733
14179000	14184500	90.132	760
14179000	14185000	92.761	746
14179000	14185500	92.123	749
14179000	14186000	92.612	758
14179000	14186500	93.001	743
14179000	14187000	91.829	771
14179000	14187500	92.718	618
14179000	14188000	92.052	692
14179000	14188500	90.982	876
14179500	14184000	94.259	749
14179500	14184500	90.674	772
14179500	14185000	93.674	743
14179500	14185500	96.073	764
14179500	14186000	93.176	762
14179500	14186500	96.561	756
14179500	14187000	93.108	769
14179500	14187500	94.992	619
14179500	14188000	93.687	697
14179500	14189000	91.579	475
14179500	14189500	96.184	760
14180000	14184500	95.502	667
14180000	14185000	95.343	773
14180000	14185500	96.060	736
14180000	14186000	95.425	765
14180000	14186500	95.705	745
14180000	14187000	94.848	757
14180000	14188000	96.166	652
14180000	14188500	94.348	867
14180000	14189000	93.697	476
14180000	14189500	94.334	706
14180000	14190000	98.305	767
14180500	14185000	95.436	723
14180500	14185500	94.955	773
14180500	14186000	95.109	736
14180500	14186500	95.431	766
14180500	14187000	94.638	746
14180500	14187500	94.669	619
14180500	14188000	95.982	672
14180500	14188500	90.281	854
14180500	14189000	93.053	475
14180500	14189500	96.489	769
14180500	14190000	97.135	733
14180500	14190500	96.139	777
14181000	14185500	95.586	725
14181000	14186000	95.866	774
14181000	14186500	95.102	735
14181000	14187000	95.300	766
14181000	14188000	99.545	659
14181000	14188500	98.985	788
14181000	14189000	95.407	479
14181000	14189500	95.571	700
14181000	14190000	97.423	776
14181000	14190500	96.566	728
14181500	14186000	95.759	731
14181500	14186500	94.961	774
14181500	14187000	95.811	740
14181500	14187500	97.258	620
14181500	14188000	98.943	662
14181500	14188500	90.588	850
14181500	14189500	94.595	777
14181500	14190000	96.841	728
14181500	14190500	96.301	784
14181500	14191000	98.170	601
14181500	14191500	100.000	99
14182000	14186500	92.224	733
14182000	14187000	92.199	782
14182000	14188000	92.171	677
14182000	14188500	92.424	792
14182000	14189000	90.188	479
14182000	14189500	90.593	691
14182000	14190000	92.812	793
14182000	14190500	93.213	722
14182500	14187000	90.769	780
14182500	14187500	91.052	637
14182500	14188000	90.963	675
14182500	14189000	91.824	477
14182500	14189500	90.201	796
14182500	14190000	91.646	790
14182500	14190500	91.791	804
14182500	14191000	91.586	618
14183000	14187500	92.557	618
14183000	14188000	91.730	653
14183000	14188500	90.681	837
14183000	14189500	91.310	748
14183000	14190000	93.149	759
14183000	14190500	92.277	751
14183000	14191000	92.462	597
14183000	14191500	97.917	96
14183500	14188000	96.934	424
14183500	14188500	92.019	426
14183500	14189500	96.466	481
14183500	14190000	96.466	481
14183500	14190500	96.473	482
14183500	14191000	96.466	481
14183500	14191500	97.917	96
14184000	14188500	90.315	857
14184000	14189000	90.336	476
14184000	14189500	92.437	952
14184000	14190500	94.070	978
14184000	14191000	96.466	481
14184500	14189000	92.887	478
14184500	14190000	90.220	1002
14184500	14190500	92.216	1002
14184500	14191500	97.980	99
14185000	14190000	96.687	996
14185000	14191000	97.000	600
14185000	14191500	97.980	99
14185500	14190500	96.396	999
14185500	14191000	96.787	498
14185500	14191500	96.000	100
14186000	14191000	96.667	600
14186000	14191500	96.000	100
14186500	14191000	96.735	490
14186500	14191500	95.000	100
14187000	14191500	95.000	100
14192500	14202500	100.000	223
14193000	14202500	100.000	91
14193000	14203000	99.831	591
14193500	14203000	98.571	140
14193500	14203500	100.000	591
14194000	14204000	99.831	592
14194500	14204000	98.639	147
14194500	14204500	100.000	292
14195000	14203500	95.402	87
14195500	14204000	91.304	115
14195500	14204500	91.304	115
14204500	14209500	94.170	223
14204500	14210000	94.170	223
14204500	14210500	93.088	217
14204500	14211000	92.130	216
14204500	14211500	92.760	221
14204500	14212000	92.760	221
14204500	14212500	92.377	223
14204500	14213000	92.627	217
14204500	14213500	92.627	217
14204500	14214000	94.009	217
14204500	14214500	94.009	217
14205000	14209500	93.541	418
14205000	14210000	93.132	728
14205000	14210500	92.361	720
14205000	14211000	91.365	718
14205000	14211500	91.389	720
14205000	14212000	92.946	723
14205000	14212500	92.818	724
14205000	14213000	91.667	720
14205000	14213500	93.069	707
14205000	14214000	92.403	724
14205000	14214500	93.472	720
14205000	14215000	93.036	718
14205500	14210000	92.050	805
14205500	14210500	91.144	813
14205500	14211500	90.447	827
14205500	14212000	91.707	820
14205500	14212500	91.795	841
14205500	14213000	90.577	849
14205500	14213500	91.059	850
14205500	14214000	91.725	858
14205500	14214500	91.619	871
14205500	14215000	91.220	877
14205500	14215500	91.968	884
14206000	14210500	90.741	810
14206000	14212000	91.273	825
14206000	14212500	91.517	837
14206000	14213000	90.189	846
14206000	14213500	90.941	850
14206000	14214000	91.432	852
14206000	14214500	91.129	868
14206000	14215000	91.067	862
14206000	14215500	91.240	879
14206000	14216000	90.557	879
14206500	14211000	90.406	813
14206500	14211500	90.732	820
14206500	14212000	92.121	825
14206500	14212500	92.437	833
14206500	14213000	91.686	842
14206500	14213500	91.924	842
14206500	14214000	92.047	855
14206500	14214500	91.889	863
14206500	14215000	91.628	860
14206500	14215500	91.895	876
14206500	14216000	91.572	878
14207000	14211500	90.552	815
14207000	14212000	92.570	821
14207000	14212500	92.400	829
14207000	14213000	91.278	837
14207000	14213500	92.234	837
14207000	14214000	92.009	851
14207000	14214500	91.725	858
14207000	14215000	92.047	855
14207000	14215500	91.734	871
14207000	14216000	91.753	873
14207500	14212000	91.400	814
14207500	14212500	92.457	822
14207500	14213000	90.602	830
14207500	14213500	91.159	837
14207500	14214000	92.180	844
14207500	14214500	92.108	849
14207500	14215000	91.026	858
14207500	14215500	92.130	864
14207500	14216000	91.801	866
14208000	14212500	90.076	786
14208500	14217500	90.330	455
14209000	14213500	97.917	48
14209000	14214000	100.000	48
14209000	14214500	100.000	48
14209000	14215500	97.872	47
14209000	14216000	97.872	47
14209000	14216500	95.833	48
14209000	14217000	95.833	48
14209000	14217500	93.750	48
14209000	14218000	93.750	48
14209000	14218500	97.917	48
14209000	14219000	97.917	48
14209500	14214000	93.989	549
14209500	14214500	93.818	550
14209500	14215000	93.466	551
14209500	14215500	94.891	548
14209500	14216000	93.648	551
14209500	14216500	90.909	550
14209500	14217000	90.042	472
14209500	14217500	90.164	549
14209500	14218500	98.081	469
14209500	14219000	96.721	549
14209500	14219500	92.883	548
14210000	14214500	93.783	933
14210000	14215000	92.431	938
14210000	14215500	94.612	928
14210000	14216000	91.983	923
14210000	14217000	90.150	802
14210000	14218000	90.288	937
14210000	14218500	92.497	933
14210000	14219000	95.914	930
14210000	14219500	92.500	920
14210000	14220000	90.781	922
14210500	14215000	92.161	944
14210500	14215500	91.729	931
14210500	14216000	91.631	932
14210500	14218000	91.111	945
14210500	14218500	91.401	942
14210500	14219000	91.374	939
14210500	14219500	96.233	929
14210500	14220000	91.901	926
14210500	14220500	91.116	923
14211000	14215500	91.015	946
14211000	14216000	90.309	939
14211000	14218000	90.021	952
14211000	14218500	92.729	949
14211000	14219000	90.169	946
14211000	14219500	91.880	936
14211000	14220000	95.064	932
14211000	14220500	91.290	930
14211000	14221000	91.766	923
14211500	14216000	90.476	945
14211500	14218000	90.919	958
14211500	14218500	91.832	955
14211500	14219000	90.776	954
14211500	14219500	92.259	943
14211500	14220000	92.455	941
14211500	14220500	92.201	936
14211500	14221000	92.258	930
14211500	14221500	93.893	917
14212000	14218000	90.155	965
14212000	14218500	95.047	949
14212000	14219000	91.979	960
14212000	14219500	91.483	951
14212000	14220000	93.361	949
14212000	14220500	93.955	943
14212000	14221000	92.751	938
14212000	14221500	92.958	923
14212000	14222000	93.521	926
14212500	14218000	90.834	971
14212500	14218500	92.252	968
14212500	14219000	93.789	966
14212500	14219500	91.658	959
14212500	14220000	92.268	957
14212500	14220500	92.122	952
14212500	14221000	94.074	945
14212500	14221500	92.712	933
14212500	14222000	92.505	934
14212500	14222500	92.441	926
14213000	14218000	91.131	981
14213000	14218500	91.906	976
14213000	14219000	91.478	974
14213000	14219500	93.050	964
14213000	14220000	91.598	964
14213000	14220500	92.284	959
14213000	14221000	92.850	951
14213000	14221500	93.298	940
14213000	14222000	91.923	941
14213000	14222500	92.415	936
14213000	14223000	92.159	931
14213500	14218500	93.598	984
14213500	14219000	91.353	983
14213500	14219500	91.590	975
14213500	14220000	93.107	972
14213500	14220500	93.057	965
14213500	14221000	92.092	961
14213500	14221500	92.819	947
14213500	14222000	93.256	949
14213500	14222500	93.206	942
14213500	14223000	92.439	939
14213500	14223500	92.060	932
14214000	14218500	92.292	986
14214000	14219000	93.807	985
14214000	14219500	91.198	977
14214000	14220000	92.245	980
14214000	14220500	92.308	975
14214000	14221000	93.977	963
14214000	14221500	92.227	952
14214000	14222000	92.163	957
14214000	14222500	92.437	952
14214000	14223000	94.474	941
14214000	14223500	95.187	935
14214000	14224000	92.597	932
14214500	14219000	92.277	997
14214500	14219500	94.428	987
14214500	14220000	92.300	987
14214500	14220500	92.966	981
14214500	14221000	93.525	973
14214500	14221500	94.896	960
14214500	14222000	92.731	963
14214500	14222500	93.111	958
14214500	14223000	92.865	953
14214500	14223500	93.552	946
14214500	14224000	96.064	940
14214500	14224500	92.962	682
14215000	14219500	90.772	997
14215000	14220000	92.649	993
14215000	14220500	94.106	984
14215000	14221000	92.363	982
14215000	14221500	92.459	968
14215000	14222000	92.990	970
14215000	14222500	94.387	962
14215000	14223000	92.909	959
14215000	14223500	92.025	953
14215000	14224000	91.570	949
14215000	14224500	94.614	687
14215000	14225000	93.522	247
14215500	14220000	91.517	1002
14215500	14220500	92.068	996
14215500	14221000	94.838	988
14215500	14221500	91.914	977
14215500	14222000	91.522	979
14215500	14222500	92.292	973
14215500	14223000	94.410	966
14215500	14223500	93.021	960
14215500	14224000	91.850	957
14215500	14224500	92.208	693
14215500	14225000	95.082	244
14216000	14220500	91.667	996
14216000	14221000	91.608	989
14216000	14221500	92.441	979
14216000	14222000	90.471	976
14216000	14222500	91.881	973
14216000	14223000	91.736	968
14216000	14223500	91.684	962
14216000	14224000	91.432	957
14216000	14224500	91.643	694
14216000	14225000	90.574	244
14217500	14225000	95.652	69
14218000	14222500	90.442	973
14218000	14223000	90.496	968
14218000	14223500	90.010	961
14218000	14224000	90.824	959
14218000	14225000	91.968	249
14218500	14223000	93.743	959
14218500	14223500	91.807	952
14218500	14224000	91.149	949
14218500	14224500	92.464	690
14218500	14225000	92.713	247
14219000	14223500	94.682	959
14219000	14224000	91.109	956
14219000	14224500	90.387	697
14219500	14224000	93.841	958
14219500	14224500	90.469	703
14219500	14225000	91.903	247
14220000	14224500	93.305	702
14220000	14225000	92.369	249
14220500	14225000	92.713	247
14244500	14254500	93.165	278
14245000	14254500	93.165	278
14245000	14255000	93.165	278
14245500	14255000	96.104	77
14245500	14255500	96.104	77
14294000	14300500	90.865	613
14294000	14301000	95.420	393
14294500	14300500	91.176	578
14294500	14301000	95.969	893
14294500	14301500	96.180	445
14295000	14300500	98.182	55
14295000	14301000	96.577	555
14295000	14301500	96.450	507
14295500	14301000	98.182	55
14295500	14301500	98.387	62
14298000	14305000	91.362	301
14299000	14305500	90.171	234
14313500	14318500	92.632	95
14313500	14319000	92.632	95
14329000	14333500	93.388	121
14329000	14334000	93.388	121
14329500	14334000	93.388	121
14355500	14361500	93.836	146
14355500	14362000	93.836	146
14356000	14361500	92.147	191
14356000	14362000	92.147	191
14405500	14414000	94.928	138
14405500	14414500	96.495	428
14405500	14415000	97.241	290
14406000	14414000	94.928	138
14406000	14414500	96.178	628
14406000	14415000	96.531	490
14406000	14415500	95.033	302
14406000	14416000	95.033	302
14406500	14414500	95.500	200
14406500	14415000	95.500	200
14406500	14415500	95.622	434
14406500	14416000	95.800	500
14406500	14416500	96.970	66
14407000	14415500	96.970	132
14407000	14416000	96.970	198
14407000	14416500	96.970	66
14410500	14416500	95.455	66
14411000	14416500	95.455	66
14413000	14422000	95.420	262
14413000	14422500	92.670	764
14413000	14423000	90.257	739
14413500	14421500	95.057	263
14413500	14422000	94.241	764
14413500	14422500	93.099	739
14413500	14423000	91.949	236
14414000	14421500	92.308	780
14414000	14422000	93.657	741
14414000	14422500	92.050	239
14414500	14420500	93.214	280
14414500	14422000	93.724	239
14415000	14420000	95.667	300
14415000	14420500	92.446	781
14415000	14421500	97.059	34
14415500	14420000	91.872	812
14415500	14420500	92.264	698
14416000	14420500	92.462	199
14545500	14555500	93.750	208
14549000	14553500	91.285	918
14549000	14554000	93.037	517
14549500	14554000	92.671	614
14549500	14554500	91.667	132
14550000	14554500	91.964	112
14563000	14572000	97.297	37
14563000	14572500	95.500	200
14563000	14573000	95.092	163
14563500	14572000	97.297	37
14563500	14572500	95.500	200
14563500	14573000	94.432	431
14563500	14573500	94.153	496
14564000	14573000	94.545	330
14564000	14573500	94.177	395
14564000	14574000	92.308	65
14578500	14583000	94.700	283
14578500	14583500	94.700	283
14579000	14583500	95.102	490
14615500	14622000	97.449	392
14615500	14622500	97.872	376
14616000	14622000	96.881	513
14616000	14622500	97.179	709
14616000	14623000	97.608	209
14616500	14622000	95.833	120
14616500	14622500	96.687	332
14616500	14623000	97.608	209
14670500	14675000	97.924	289
14670500	14675500	97.924	289
14671000	14675500	97.924	289
14703000	14709000	94.650	486
14703000	14709500	94.807	597
14703000	14710000	96.364	110
14703500	14709000	95.116	389
14703500	14709500	95.137	802
14703500	14710000	95.388	412
14703500	14710500	96.552	203
14703500	14711000	96.552	203
14704000	14709500	95.033	302
14704000	14710000	95.033	302
14704000	14710500	95.250	400
14704000	14711000	94.945	455
14704500	14710500	93.909	197
14704500	14711000	93.651	252
14728500	14733500	94.017	117
14728500	14734000	94.017	117
14729000	14733500	94.077	287
14729000	14734000	93.878	392
14729500	14734000	93.818	275
14793000	14802500	95.833	48
14793000	14803000	94.444	126
14793500	14802500	95.833	48
14793500	14803000	91.459	562
14793500	14803500	91.493	576
14794000	14803000	90.805	435
14794000	14803500	92.529	937
14794000	14804000	94.366	568
14794500	14803500	94.279	437
14794500	14804000	93.010	887
14794500	14804500	91.778	450
14795000	14804000	91.099	382
14795000	14804500	91.099	382
14804000	14808500	97.527	283
14804500	14809000	98.734	158
14804500	14813500	92.045	264
14808000	14813500	95.652	46
14808500	14813500	95.652	46
14860500	14865500	93.200	250
14860500	14866000	95.263	190
14861000	14865500	93.033	244
14861000	14866000	95.263	190
14890500	14899000	94.406	143
14890500	14899500	92.746	193
14891000	14899000	94.643	112
14891000	14899500	92.593	162
14956000	14961500	100.000	48
14956000	14962000	100.000	48
14956500	14961500	99.654	289
14956500	14962000	100.000	258
14957000	14961500	99.638	276
14957000	14962000	100.000	258
14977000	14984500	95.302	149
14977000	14985000	95.302	149
14977500	14984500	95.440	307
14977500	14985000	92.090	354
14978000	14984500	95.570	158
14978000	14985000	91.331	496
14978000	14985500	94.352	903
14978000	14986000	98.034	407
14978500	14985000	98.925	93
14978500	14985500	98.145	593
14978500	14986000	97.464	907
14978500	14986500	96.806	407
14979000	14985500	97.849	93
14979000	14986000	97.137	524
14979000	14986500	96.984	431
15037000	15042500	92.969	128
15037000	15043000	96.100	359
15037000	15043500	97.835	231
15037500	15042500	92.969	128
15037500	15043000	96.172	627
15037500	15043500	96.717	731
15037500	15044000	96.537	231
15038000	15043000	96.629	267
15038000	15043500	96.484	768
15038000	15044000	96.655	568
15038000	15044500	97.059	68
15038500	15043500	96.654	269
15038500	15044000	96.736	337
15038500	15044500	97.059	68
15107500	15116000	92.806	278
15107500	15116500	92.878	337
15108000	15116000	92.806	278
15108000	15116500	92.005	788
15108000	15117000	91.569	510
15108500	15116500	91.353	451
15108500	15117000	91.353	451
15109000	15117500	95.833	72
15109000	15118000	95.833	72
15139000	15146000	96.296	189
15139000	15146500	96.627	415
15139000	15147000	97.333	225
15139500	15146000	96.296	189
15139500	15146500	96.718	457
15139500	15147000	97.378	267
15140000	15146500	100.000	41
15140000	15147000	100.000	41
15299000	15306500	97.380	229
15299000	15307000	97.380	229
15299500	15306500	97.380	229
15299500	15307000	97.380	229
15376500	15381000	95.631	206
15376500	15381500	94.891	411
15376500	15382000	95.122	205
15377000	15381500	94.952	416
15377000	15382000	95.238	210
15409500	15416000	90.299	134
